;naive;KMP-br;KMP-brs;
100;4148141;3639212;3512258;
200;4144183;3641912;3555729;
300;4169866;3648562;3527050;
400;4154770;3648791;3554396;
500;4128441;3656187;3528999;
600;4120458;3655616;3536875;
700;4121083;3697091;3552441;
800;4139820;3662516;3554495;
900;4145708;3632258;3558291;
1000;4111745;3667875;3552470;
1100;4112579;3669045;3572229;
1200;4110870;3695145;3542350;
1300;4139845;3701095;3557575;
1400;4091083;3690629;3574695;
1500;4108175;3686775;3584362;
1600;4110045;3711154;3596425;
1700;4100325;3692791;3605533;
1800;4102258;3699370;3607008;
1900;4082979;3700400;3612783;
2000;4083949;3702199;3620433;
2100;4072104;3728083;3623129;
2200;4085808;3725774;3596258;
2300;4072116;3717937;3636350;
2400;4036087;3725958;3647258;
2500;4103816;3727533;3658554;
2600;4062533;3733091;3654941;
2700;4097300;3730062;3667171;
2800;4054770;3732720;3668970;
2900;4048508;3740804;3676925;
3000;4062333;3759766;3678570;
