;naive;KMP-br;KMP-brs;
100;2284712;2409979;2449449;
200;2277433;2408899;2386208;
300;2277820;2407487;2411221;
400;2298258;2408121;2418658;
500;2264404;2412812;2408495;
600;2281150;2415795;2411925;
700;2278741;2404691;2422187;
800;2270192;2409975;2425212;
900;2266849;2410266;2420041;
1000;2289262;2438958;2428604;
1100;2253800;2426920;2444358;
1200;2274820;2426466;2441208;
1300;2265562;2422804;2472479;
1400;2253537;2456379;2459454;
1500;2250695;2440887;2472995;
1600;2245924;2454850;2466170;
1700;2252012;2435166;2481141;
1800;2257791;2460533;2531037;
1900;2278487;2465999;2508346;
2000;2250291;2465866;2511787;
2100;2283237;2525175;2535796;
2200;2267725;2524720;2569875;
2300;2282329;2531695;2571058;
2400;2282358;2535554;2581370;
2500;2288408;2533587;2567941;
2600;2288650;2540062;2577654;
2700;2286096;2554887;2581866;
2800;2289533;2555425;2588924;
2900;2287650;2564158;2598033;
3000;2282221;2575691;2610145;
