;naive;KMP-br;KMP-brs;
100;232854;246745;249508;
200;227354;249503;256133;
300;234879;256029;260891;
400;226487;258795;265303;
500;226429;268425;273333;
600;223233;265075;276887;
700;223345;272429;285333;
800;220979;271758;288841;
900;220220;277950;303345;
1000;219070;278920;296462;
1100;217850;284379;310995;
1200;218750;286304;306941;
1300;217037;287816;323616;
1400;218237;294062;320446;
1500;212883;297895;328412;
1600;213866;302741;328116;
1700;211475;307583;341304;
1800;213370;310375;339150;
1900;208783;313429;344858;
2000;207445;316458;351621;
2100;207087;322704;365420;
2200;205500;327020;363491;
2300;204804;330271;367045;
2400;204104;331925;373858;
2500;204137;334983;386746;
2600;206662;338595;384116;
2700;204404;342416;389299;
2800;201004;346699;397750;
2900;200233;352687;401175;
3000;199833;353587;406875;
