;naive;KMP-br;KMP-brs;
100;1097791;848454;750195;
200;746550;615995;594579;
300;594745;511850;486479;
400;491108;446975;433974;
500;450750;406258;422150;
600;428270;391549;395041;
700;403546;392912;391358;
800;385616;392137;395745;
900;382520;392145;414728;
1000;378629;395708;407466;
1100;376345;398620;413296;
1200;372920;405212;422254;
1300;369825;402745;431841;
1400;368591;407237;430858;
1500;363766;424979;436512;
1600;359104;414645;450991;
1700;356175;418983;448162;
1800;359329;423400;455029;
1900;349916;445945;462133;
2000;347925;429412;478737;
2100;344816;433866;473521;
2200;353050;437012;479087;
2300;343954;463041;485020;
2400;336720;449858;515658;
2500;335333;451875;505575;
2600;335858;452358;505720;
2700;341866;458833;509641;
2800;326921;469020;520629;
2900;323466;467449;533433;
3000;322383;467920;532283;
