;naive;KMP-br;KMP-brs;
100;434670;380987;384595;
200;430987;383083;388016;
300;427791;390083;395183;
400;425262;392683;401079;
500;422191;397408;406904;
600;421041;404433;412920;
700;417687;407687;421166;
800;417533;412333;425920;
900;410591;414249;432558;
1000;408087;422779;438004;
1100;406533;424916;443475;
1200;402737;427625;451862;
1300;397645;428183;452833;
1400;393262;432308;474146;
1500;425770;438616;468687;
1600;387516;446008;471562;
1700;384254;589720;680512;
1800;573512;476308;486679;
1900;379166;621833;492929;
2000;375583;475125;583762;
2100;374962;460166;578525;
2200;370970;465466;626575;
2300;388287;470791;519225;
2400;426712;479891;562191;
2500;372383;486729;532654;
2600;359504;502262;534337;
2700;353779;485216;580958;
2800;357083;487562;582729;
2900;347274;491645;620454;
3000;345141;494762;558429;
